ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47B9B20C6FB47AF5A,2023-05-01 00:00:00,001,颗粒物,4.223,20,,0,0,2023-05-02T12:35:04.4,2023-05-03T14:30:12.923,20230501
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47B9B20C6FB47AF5A,2023-05-01 00:00:00,002,二氧化硫,45.448,80,,0,0,2023-05-02T12:35:04.407,2023-05-03T14:30:12.923,20230501
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47B9B20C6FB47AF5A,2023-05-01 00:00:00,003,氮氧化物,173.407,250,,0,0,2023-05-02T12:35:04.407,2023-05-03T14:30:12.923,20230501
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47B9B20C6FB47AF5A,2023-05-01 00:00:00,004,一氧化碳,4.099,80,,0,0,2023-05-02T12:35:04.407,2023-05-03T14:30:12.923,20230501
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47B9B20C6FB47AF5A,2023-05-01 00:00:00,008,氯化氢,11.872,50,,0,0,2023-05-02T12:35:04.407,2023-05-03T14:30:12.923,20230501
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47393ACEDC0C59A6E,2023-05-01 00:00:00,001,颗粒物,2.138,20,,0,0,2023-05-02T12:35:04.373,2023-05-03T14:30:12.923,20230501
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47393ACEDC0C59A6E,2023-05-01 00:00:00,002,二氧化硫,33.211,80,,0,0,2023-05-02T12:35:04.37,2023-05-03T14:30:12.923,20230501
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47393ACEDC0C59A6E,2023-05-01 00:00:00,003,氮氧化物,180.278,250,,0,0,2023-05-02T12:35:04.37,2023-05-03T14:30:12.923,20230501
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47393ACEDC0C59A6E,2023-05-01 00:00:00,004,一氧化碳,3.795,80,,0,0,2023-05-02T12:35:04.37,2023-05-03T14:30:12.923,20230501
16276071D900CFB42D1FCF80B56FF371,16276071D900CFB47393ACEDC0C59A6E,2023-05-01 00:00:00,008,氯化氢,17.75,50,,0,0,2023-05-02T12:35:04.37,2023-05-03T14:30:12.923,20230501
