ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-05-15 00:00:00,001,颗粒物,,20,,0,0,2023-05-16T12:35:08.853,2023-05-18T14:30:23.443,20230515
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-05-15 00:00:00,002,二氧化硫,,80,,0,0,2023-05-16T12:35:08.857,2023-05-18T14:30:23.443,20230515
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-05-15 00:00:00,003,氮氧化物,,250,,0,0,2023-05-16T12:35:08.857,2023-05-18T14:30:23.443,20230515
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-05-15 00:00:00,004,一氧化碳,,80,,0,0,2023-05-16T12:35:08.857,2023-05-18T14:30:23.443,20230515
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-05-15 00:00:00,008,氯化氢,,50,,0,0,2023-05-16T12:35:08.857,2023-05-18T14:30:23.443,20230515
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-05-15 00:00:00,001,颗粒物,0.52,20,,0,0,2023-05-16T12:35:09.1,2023-05-17T14:30:31.273,20230515
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-05-15 00:00:00,002,二氧化硫,18.26,80,,0,0,2023-05-16T12:35:09.1,2023-05-17T14:30:31.273,20230515
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-05-15 00:00:00,003,氮氧化物,183.05,250,,0,0,2023-05-16T12:35:09.1,2023-05-17T14:30:31.273,20230515
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-05-15 00:00:00,004,一氧化碳,2.621,80,,0,0,2023-05-16T12:35:09.1,2023-05-17T14:30:31.273,20230515
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-05-15 00:00:00,008,氯化氢,5.6,50,,0,0,2023-05-16T12:35:09.1,2023-05-17T14:30:31.273,20230515
