ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-05-13 00:00:00,001,颗粒物,1.594,20,,0,0,2023-05-14T12:35:06.527,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-05-13 00:00:00,002,二氧化硫,14.396,80,,0,0,2023-05-14T12:35:06.53,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-05-13 00:00:00,003,氮氧化物,37.841,250,,0,0,2023-05-14T12:35:06.53,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-05-13 00:00:00,004,一氧化碳,18.035,80,,0,0,2023-05-14T12:35:06.53,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-05-13 00:00:00,008,氯化氢,1.282,50,,0,0,2023-05-14T12:35:06.53,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-05-13 00:00:00,001,颗粒物,,20,,0,0,2023-05-14T12:35:06.53,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-05-13 00:00:00,002,二氧化硫,,80,,0,0,2023-05-14T12:35:06.53,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-05-13 00:00:00,003,氮氧化物,,250,,0,0,2023-05-14T12:35:06.53,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-05-13 00:00:00,004,一氧化碳,,80,,0,0,2023-05-14T12:35:06.53,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-05-13 00:00:00,008,氯化氢,,50,,0,0,2023-05-14T12:35:06.53,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-05-13 00:00:00,001,颗粒物,0.069,20,,0,0,2023-05-14T12:35:06.523,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-05-13 00:00:00,002,二氧化硫,13.59,80,,0,0,2023-05-14T12:35:06.523,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-05-13 00:00:00,003,氮氧化物,44.519,250,,0,0,2023-05-14T12:35:06.523,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-05-13 00:00:00,004,一氧化碳,6.319,80,,0,0,2023-05-14T12:35:06.523,2023-05-15T14:30:21.9,20230513
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-05-13 00:00:00,008,氯化氢,1.412,50,,0,0,2023-05-14T12:35:06.523,2023-05-15T14:30:21.9,20230513
