ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27C2D470B368B7BAD82,2023-05-24 00:00:00,001,颗粒物,17.21,20,,0,0,2023-05-25T12:35:05.9,2023-05-26T14:31:13.407,20230524
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27C2D470B368B7BAD82,2023-05-24 00:00:00,002,二氧化硫,24.12,80,,0,0,2023-05-25T12:35:05.903,2023-05-26T14:31:13.407,20230524
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27C2D470B368B7BAD82,2023-05-24 00:00:00,003,氮氧化物,214.3,250,,0,0,2023-05-25T12:35:05.903,2023-05-26T14:31:13.407,20230524
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27C2D470B368B7BAD82,2023-05-24 00:00:00,004,一氧化碳,8.05,80,,0,0,2023-05-25T12:35:05.903,2023-05-26T14:31:13.407,20230524
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27C2D470B368B7BAD82,2023-05-24 00:00:00,008,氯化氢,10.14,50,,0,0,2023-05-25T12:35:05.9,2023-05-26T14:31:13.407,20230524
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27CE7847E13DC4AB14A,2023-05-24 00:00:00,001,颗粒物,13.77,20,,0,0,2023-05-25T12:35:05.967,2023-05-26T14:31:13.407,20230524
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27CE7847E13DC4AB14A,2023-05-24 00:00:00,002,二氧化硫,19.49,80,,0,0,2023-05-25T12:35:05.967,2023-05-26T14:31:13.407,20230524
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27CE7847E13DC4AB14A,2023-05-24 00:00:00,003,氮氧化物,199.1,250,,0,0,2023-05-25T12:35:05.967,2023-05-26T14:31:13.407,20230524
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27CE7847E13DC4AB14A,2023-05-24 00:00:00,004,一氧化碳,15.97,80,,0,0,2023-05-25T12:35:05.967,2023-05-26T14:31:13.407,20230524
CBB517961CECB27CDFEB9A968224F81D,CBB517961CECB27CE7847E13DC4AB14A,2023-05-24 00:00:00,008,氯化氢,16.64,50,,0,0,2023-05-25T12:35:05.967,2023-05-26T14:31:13.407,20230524
