ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2023-05-05 00:00:00,001,颗粒物,2.774,20,,0,0,2023-05-06T12:35:11.127,2023-05-07T14:33:15.343,20230505
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2023-05-05 00:00:00,002,二氧化硫,12.57,80,,0,0,2023-05-06T12:35:11.127,2023-05-07T14:33:15.343,20230505
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2023-05-05 00:00:00,003,氮氧化物,117.178,250,,0,0,2023-05-06T12:35:11.13,2023-05-07T14:33:15.343,20230505
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2023-05-05 00:00:00,004,一氧化碳,2.478,80,,0,0,2023-05-06T12:35:11.13,2023-05-07T14:33:15.343,20230505
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2023-05-05 00:00:00,008,氯化氢,5.973,50,,0,0,2023-05-06T12:35:11.13,2023-05-07T14:33:15.343,20230505
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2023-05-05 00:00:00,001,颗粒物,3.02,20,,0,0,2023-05-06T12:35:11.26,2023-05-07T14:33:15.343,20230505
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2023-05-05 00:00:00,002,二氧化硫,4.23,80,,0,0,2023-05-06T12:35:11.26,2023-05-07T14:33:15.343,20230505
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2023-05-05 00:00:00,003,氮氧化物,114.751,250,,0,0,2023-05-06T12:35:11.26,2023-05-07T14:33:15.343,20230505
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2023-05-05 00:00:00,004,一氧化碳,3.9,80,,0,0,2023-05-06T12:35:11.263,2023-05-07T14:33:15.343,20230505
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2023-05-05 00:00:00,008,氯化氢,6.839,50,,0,0,2023-05-06T12:35:11.263,2023-05-07T14:33:15.343,20230505
