ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF3499D9400421B5B6,2023-05-25 00:00:00,001,颗粒物,1.32,20,,0,0,2023-05-26T12:35:08.9,2023-05-27T14:30:24.427,20230525
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF3499D9400421B5B6,2023-05-25 00:00:00,002,二氧化硫,53.19,80,,0,0,2023-05-26T12:35:08.9,2023-05-27T14:30:24.427,20230525
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF3499D9400421B5B6,2023-05-25 00:00:00,003,氮氧化物,170.2,250,,0,0,2023-05-26T12:35:08.9,2023-05-27T14:30:24.427,20230525
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF3499D9400421B5B6,2023-05-25 00:00:00,004,一氧化碳,0.92,80,,0,0,2023-05-26T12:35:08.9,2023-05-27T14:30:24.427,20230525
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF3499D9400421B5B6,2023-05-25 00:00:00,008,氯化氢,2.56,50,,0,0,2023-05-26T12:35:08.9,2023-05-27T14:30:24.427,20230525
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF7F4436291A986460,2023-05-25 00:00:00,001,颗粒物,0.92,20,,0,0,2023-05-26T12:35:08.883,2023-05-27T14:30:24.427,20230525
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF7F4436291A986460,2023-05-25 00:00:00,002,二氧化硫,13.38,80,,0,0,2023-05-26T12:35:08.883,2023-05-27T14:30:24.427,20230525
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF7F4436291A986460,2023-05-25 00:00:00,003,氮氧化物,172.4,250,,0,0,2023-05-26T12:35:08.883,2023-05-27T14:30:24.427,20230525
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF7F4436291A986460,2023-05-25 00:00:00,004,一氧化碳,0.04,80,,0,0,2023-05-26T12:35:08.887,2023-05-27T14:30:24.427,20230525
FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF7F4436291A986460,2023-05-25 00:00:00,008,氯化氢,3.47,50,,0,0,2023-05-26T12:35:08.883,2023-05-27T14:30:24.427,20230525
