ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B93B47F2D7583850A344E46024E48747,B93B47F2D758385052D40DB0497B9C8F,2023-05-10 00:00:00,001,颗粒物,1.988,20,,0,0,2023-05-11T12:35:05.937,2023-05-12T14:31:47.85,20230510
B93B47F2D7583850A344E46024E48747,B93B47F2D758385052D40DB0497B9C8F,2023-05-10 00:00:00,002,二氧化硫,21.085,80,,0,0,2023-05-11T12:35:05.937,2023-05-12T14:31:47.85,20230510
B93B47F2D7583850A344E46024E48747,B93B47F2D758385052D40DB0497B9C8F,2023-05-10 00:00:00,003,氮氧化物,50.828,250,,0,0,2023-05-11T12:35:05.937,2023-05-12T14:31:47.85,20230510
B93B47F2D7583850A344E46024E48747,B93B47F2D758385052D40DB0497B9C8F,2023-05-10 00:00:00,004,一氧化碳,1.938,80,,0,0,2023-05-11T12:35:05.937,2023-05-12T14:31:47.85,20230510
B93B47F2D7583850A344E46024E48747,B93B47F2D758385052D40DB0497B9C8F,2023-05-10 00:00:00,008,氯化氢,1.626,50,,0,0,2023-05-11T12:35:05.937,2023-05-12T14:31:47.85,20230510
B93B47F2D7583850A344E46024E48747,B93B47F2D7583850DD4A32B721B29ED2,2023-05-10 00:00:00,001,颗粒物,1.546,20,,0,0,2023-05-11T12:35:05.937,2023-05-12T14:31:47.85,20230510
B93B47F2D7583850A344E46024E48747,B93B47F2D7583850DD4A32B721B29ED2,2023-05-10 00:00:00,002,二氧化硫,19.534,80,,0,0,2023-05-11T12:35:05.937,2023-05-12T14:31:47.85,20230510
B93B47F2D7583850A344E46024E48747,B93B47F2D7583850DD4A32B721B29ED2,2023-05-10 00:00:00,003,氮氧化物,50.293,250,,0,0,2023-05-11T12:35:05.937,2023-05-12T14:31:47.85,20230510
B93B47F2D7583850A344E46024E48747,B93B47F2D7583850DD4A32B721B29ED2,2023-05-10 00:00:00,004,一氧化碳,0.97,80,,0,0,2023-05-11T12:35:05.94,2023-05-12T14:31:47.85,20230510
B93B47F2D7583850A344E46024E48747,B93B47F2D7583850DD4A32B721B29ED2,2023-05-10 00:00:00,008,氯化氢,1.88,50,,0,0,2023-05-11T12:35:05.94,2023-05-12T14:31:47.85,20230510
