ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-05-05 00:00:00,001,颗粒物,0.43,20,,0,0,2023-05-06T12:35:09.613,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-05-05 00:00:00,002,二氧化硫,2.376,80,,0,0,2023-05-06T12:35:09.613,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-05-05 00:00:00,003,氮氧化物,190.475,250,,0,0,2023-05-06T12:35:09.613,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-05-05 00:00:00,004,一氧化碳,19.303,80,,0,0,2023-05-06T12:35:09.613,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-05-05 00:00:00,008,氯化氢,40.758,50,,0,0,2023-05-06T12:35:09.617,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-05-05 00:00:00,001,颗粒物,0.277,20,,0,0,2023-05-06T12:35:09.603,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-05-05 00:00:00,002,二氧化硫,0.681,80,,0,0,2023-05-06T12:35:09.603,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-05-05 00:00:00,003,氮氧化物,127.882,250,,0,0,2023-05-06T12:35:09.61,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-05-05 00:00:00,004,一氧化碳,45.812,80,,0,0,2023-05-06T12:35:09.61,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-05-05 00:00:00,008,氯化氢,37.455,50,,0,0,2023-05-06T12:35:09.61,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-05-05 00:00:00,001,颗粒物,0.744,20,,0,0,2023-05-06T12:35:09.823,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-05-05 00:00:00,002,二氧化硫,0.534,80,,0,0,2023-05-06T12:35:09.823,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-05-05 00:00:00,003,氮氧化物,212.714,250,,0,0,2023-05-06T12:35:09.823,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-05-05 00:00:00,004,一氧化碳,9.019,80,,0,0,2023-05-06T12:35:09.823,2023-05-07T14:33:15.343,20230505
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-05-05 00:00:00,008,氯化氢,11.716,50,,0,0,2023-05-06T12:35:09.83,2023-05-07T14:33:15.343,20230505
