ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2023-05-09 00:00:00,001,颗粒物,,20,,0,0,2023-05-10T12:35:04.643,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2023-05-09 00:00:00,002,二氧化硫,,80,,0,0,2023-05-10T12:35:04.643,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2023-05-09 00:00:00,003,氮氧化物,,250,,0,0,2023-05-10T12:35:04.643,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2023-05-09 00:00:00,004,一氧化碳,,80,,0,0,2023-05-10T12:35:04.643,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C3E49192AC71BD42,2023-05-09 00:00:00,008,氯化氢,,50,,0,0,2023-05-10T12:35:04.643,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2023-05-09 00:00:00,001,颗粒物,5.65,20,,0,0,2023-05-10T12:35:05.107,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2023-05-09 00:00:00,002,二氧化硫,14.41,80,,0,0,2023-05-10T12:35:05.107,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2023-05-09 00:00:00,003,氮氧化物,110.71,250,,0,0,2023-05-10T12:35:05.107,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2023-05-09 00:00:00,004,一氧化碳,47.144,80,,0,0,2023-05-10T12:35:05.107,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2023-05-09 00:00:00,008,氯化氢,26.179,50,,0,0,2023-05-10T12:35:05.107,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2023-05-09 00:00:00,001,颗粒物,2.62,20,,0,0,2023-05-10T12:35:05.127,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2023-05-09 00:00:00,002,二氧化硫,12.59,80,,0,0,2023-05-10T12:35:05.13,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2023-05-09 00:00:00,003,氮氧化物,109.8,250,,0,0,2023-05-10T12:35:05.13,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2023-05-09 00:00:00,004,一氧化碳,42.179,80,,0,0,2023-05-10T12:35:05.13,2023-05-11T14:30:39.3,20230509
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2023-05-09 00:00:00,008,氯化氢,33.442,50,,0,0,2023-05-10T12:35:05.13,2023-05-11T14:30:39.3,20230509
