ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-05-20 00:00:00,001,颗粒物,2.386,20,,0,0,2023-05-21T12:35:19.61,2023-05-22T14:30:42.57,20230520
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-05-20 00:00:00,002,二氧化硫,35.248,80,,0,0,2023-05-21T12:35:19.617,2023-05-22T14:30:42.57,20230520
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-05-20 00:00:00,003,氮氧化物,170.351,250,,0,0,2023-05-21T12:35:19.62,2023-05-22T14:30:42.57,20230520
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-05-20 00:00:00,004,一氧化碳,0.559,80,,0,0,2023-05-21T12:35:19.623,2023-05-22T14:30:42.57,20230520
D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608,2023-05-20 00:00:00,008,氯化氢,5.482,50,,0,0,2023-05-21T12:35:19.63,2023-05-22T14:30:42.57,20230520
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-05-20 00:00:00,001,颗粒物,1.423,20,,0,0,2023-05-21T12:35:20.127,2023-05-22T14:30:42.57,20230520
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-05-20 00:00:00,002,二氧化硫,15.411,80,,0,0,2023-05-21T12:35:20.13,2023-05-22T14:30:42.57,20230520
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-05-20 00:00:00,003,氮氧化物,170.723,250,,0,0,2023-05-21T12:35:20.133,2023-05-22T14:30:42.57,20230520
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-05-20 00:00:00,004,一氧化碳,0.482,80,,0,0,2023-05-21T12:35:20.137,2023-05-22T14:30:42.57,20230520
D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478,2023-05-20 00:00:00,008,氯化氢,6.689,50,,0,0,2023-05-21T12:35:20.14,2023-05-22T14:30:42.57,20230520
