ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5F537522C722293B8FD9685B8193F71B,5F537522C722293B39906AEA1C8320C6,2023-05-08 00:00:00,001,颗粒物,7.866,20,,0,0,2023-05-09T12:35:03.777,2023-05-09T12:35:03.777,20230508
5F537522C722293B8FD9685B8193F71B,5F537522C722293B39906AEA1C8320C6,2023-05-08 00:00:00,002,二氧化硫,29.649,80,,0,0,2023-05-09T12:35:03.777,2023-05-09T12:35:03.777,20230508
5F537522C722293B8FD9685B8193F71B,5F537522C722293B39906AEA1C8320C6,2023-05-08 00:00:00,003,氮氧化物,177.882,250,,0,0,2023-05-09T12:35:03.777,2023-05-09T12:35:03.777,20230508
5F537522C722293B8FD9685B8193F71B,5F537522C722293B39906AEA1C8320C6,2023-05-08 00:00:00,004,一氧化碳,11.945,80,,0,0,2023-05-09T12:35:03.777,2023-05-09T12:35:03.777,20230508
5F537522C722293B8FD9685B8193F71B,5F537522C722293B39906AEA1C8320C6,2023-05-08 00:00:00,008,氯化氢,1.6,50,,0,0,2023-05-09T12:35:03.777,2023-05-09T12:35:03.777,20230508
5F537522C722293B8FD9685B8193F71B,5F537522C722293BD1C83F59802FE5E5,2023-05-08 00:00:00,001,颗粒物,4.25,20,,0,0,2023-05-09T12:35:03.787,2023-05-09T12:35:03.787,20230508
5F537522C722293B8FD9685B8193F71B,5F537522C722293BD1C83F59802FE5E5,2023-05-08 00:00:00,002,二氧化硫,29.234,80,,0,0,2023-05-09T12:35:03.787,2023-05-09T12:35:03.787,20230508
5F537522C722293B8FD9685B8193F71B,5F537522C722293BD1C83F59802FE5E5,2023-05-08 00:00:00,003,氮氧化物,186.088,250,,0,0,2023-05-09T12:35:03.787,2023-05-09T12:35:03.787,20230508
5F537522C722293B8FD9685B8193F71B,5F537522C722293BD1C83F59802FE5E5,2023-05-08 00:00:00,004,一氧化碳,16.53,80,,0,0,2023-05-09T12:35:03.787,2023-05-09T12:35:03.787,20230508
5F537522C722293B8FD9685B8193F71B,5F537522C722293BD1C83F59802FE5E5,2023-05-08 00:00:00,008,氯化氢,1.766,50,,0,0,2023-05-09T12:35:03.787,2023-05-09T12:35:03.787,20230508
