ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED,2023-05-06 00:00:00,001,颗粒物,2.989,20,,0,0,2023-05-07T12:35:03.59,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED,2023-05-06 00:00:00,002,二氧化硫,22.45,80,,0,0,2023-05-07T12:35:03.587,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED,2023-05-06 00:00:00,003,氮氧化物,148.439,250,,0,0,2023-05-07T12:35:03.59,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED,2023-05-06 00:00:00,004,一氧化碳,2.106,80,,0,0,2023-05-07T12:35:03.59,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED,2023-05-06 00:00:00,008,氯化氢,23.651,50,,0,0,2023-05-07T12:35:03.59,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4700EBDCAF2A26DF7EF,2023-05-06 00:00:00,001,颗粒物,6.62,20,,0,0,2023-05-07T12:35:03.69,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4700EBDCAF2A26DF7EF,2023-05-06 00:00:00,002,二氧化硫,7.73,80,,0,0,2023-05-07T12:35:03.69,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4700EBDCAF2A26DF7EF,2023-05-06 00:00:00,003,氮氧化物,155.049,250,,0,0,2023-05-07T12:35:03.69,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4700EBDCAF2A26DF7EF,2023-05-06 00:00:00,004,一氧化碳,4.177,80,,0,0,2023-05-07T12:35:03.69,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4700EBDCAF2A26DF7EF,2023-05-06 00:00:00,008,氯化氢,27.549,50,,0,0,2023-05-07T12:35:03.693,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B47083A12848129BD270,2023-05-06 00:00:00,001,颗粒物,3.343,20,,0,0,2023-05-07T12:35:03.693,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B47083A12848129BD270,2023-05-06 00:00:00,002,二氧化硫,11.196,80,,0,0,2023-05-07T12:35:03.693,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B47083A12848129BD270,2023-05-06 00:00:00,003,氮氧化物,163.007,250,,0,0,2023-05-07T12:35:03.693,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B47083A12848129BD270,2023-05-06 00:00:00,004,一氧化碳,5.128,80,,0,0,2023-05-07T12:35:03.693,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B47083A12848129BD270,2023-05-06 00:00:00,008,氯化氢,21.611,50,,0,0,2023-05-07T12:35:03.693,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4701D3DFC84C7A7F659,2023-05-06 00:00:00,001,颗粒物,4.122,20,,0,0,2023-05-07T12:35:03.827,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4701D3DFC84C7A7F659,2023-05-06 00:00:00,002,二氧化硫,26.265,80,,0,0,2023-05-07T12:35:03.83,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4701D3DFC84C7A7F659,2023-05-06 00:00:00,003,氮氧化物,147.861,250,,0,0,2023-05-07T12:35:03.83,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4701D3DFC84C7A7F659,2023-05-06 00:00:00,004,一氧化碳,2.871,80,,0,0,2023-05-07T12:35:03.83,2023-05-08T14:32:56.33,20230506
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4701D3DFC84C7A7F659,2023-05-06 00:00:00,008,氯化氢,25.771,50,,0,0,2023-05-07T12:35:03.83,2023-05-08T14:32:56.33,20230506
