ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-05-19 00:00:00,001,颗粒物,1.888,20,,0,0,2023-05-20T12:35:04.773,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-05-19 00:00:00,002,二氧化硫,25.283,80,,0,0,2023-05-20T12:35:04.773,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-05-19 00:00:00,003,氮氧化物,159.768,250,,0,0,2023-05-20T12:35:04.773,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-05-19 00:00:00,004,一氧化碳,4.965,80,,0,0,2023-05-20T12:35:04.773,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-05-19 00:00:00,008,氯化氢,2.826,50,,0,0,2023-05-20T12:35:04.773,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-05-19 00:00:00,001,颗粒物,2.637,20,,0,0,2023-05-20T12:35:04.81,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-05-19 00:00:00,002,二氧化硫,11.56,80,,0,0,2023-05-20T12:35:04.81,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-05-19 00:00:00,003,氮氧化物,147.423,250,,0,0,2023-05-20T12:35:04.81,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-05-19 00:00:00,004,一氧化碳,7.463,80,,0,0,2023-05-20T12:35:04.81,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-05-19 00:00:00,008,氯化氢,7.023,50,,0,0,2023-05-20T12:35:04.81,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-05-19 00:00:00,001,颗粒物,,20,,0,0,2023-05-20T12:35:04.813,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-05-19 00:00:00,002,二氧化硫,,80,,0,0,2023-05-20T12:35:04.813,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-05-19 00:00:00,003,氮氧化物,,250,,0,0,2023-05-20T12:35:04.813,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-05-19 00:00:00,004,一氧化碳,,80,,0,0,2023-05-20T12:35:04.813,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-05-19 00:00:00,008,氯化氢,,50,,0,0,2023-05-20T12:35:04.813,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-05-19 00:00:00,001,颗粒物,2.422,20,,0,0,2023-05-20T12:35:04.773,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-05-19 00:00:00,002,二氧化硫,18.814,80,,0,0,2023-05-20T12:35:04.777,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-05-19 00:00:00,003,氮氧化物,136.878,250,,0,0,2023-05-20T12:35:04.777,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-05-19 00:00:00,004,一氧化碳,5.438,80,,0,0,2023-05-20T12:35:04.777,2023-05-21T14:30:22.987,20230519
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-05-19 00:00:00,008,氯化氢,3.003,50,,0,0,2023-05-20T12:35:04.777,2023-05-21T14:30:22.987,20230519
