ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2023-05-18 00:00:00,001,颗粒物,0.24,20,,0,0,2023-05-19T12:35:10.413,2023-05-20T14:31:01.413,20230518
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2023-05-18 00:00:00,002,二氧化硫,55.16,80,,0,0,2023-05-19T12:35:10.413,2023-05-20T14:31:01.413,20230518
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2023-05-18 00:00:00,003,氮氧化物,177.33,250,,0,0,2023-05-19T12:35:10.417,2023-05-20T14:31:01.413,20230518
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2023-05-18 00:00:00,004,一氧化碳,16.38,80,,0,0,2023-05-19T12:35:10.413,2023-05-20T14:31:01.413,20230518
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2023-05-18 00:00:00,008,氯化氢,8.72,50,,0,0,2023-05-19T12:35:10.413,2023-05-20T14:31:01.413,20230518
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2023-05-18 00:00:00,001,颗粒物,1.1,20,,0,0,2023-05-19T12:35:10.307,2023-05-20T14:31:01.413,20230518
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2023-05-18 00:00:00,002,二氧化硫,46.54,80,,0,0,2023-05-19T12:35:10.307,2023-05-20T14:31:01.413,20230518
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2023-05-18 00:00:00,003,氮氧化物,226.96,250,,0,0,2023-05-19T12:35:10.307,2023-05-20T14:31:01.413,20230518
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2023-05-18 00:00:00,004,一氧化碳,5.41,80,,0,0,2023-05-19T12:35:10.307,2023-05-20T14:31:01.413,20230518
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2023-05-18 00:00:00,008,氯化氢,20.32,50,,0,0,2023-05-19T12:35:10.307,2023-05-20T14:31:01.413,20230518
