ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6B3CDE08D66073C43,2023-05-05 00:00:00,001,颗粒物,5.094,20,,0,0,2023-05-06T12:35:07.967,2023-05-07T14:33:15.343,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6B3CDE08D66073C43,2023-05-05 00:00:00,002,二氧化硫,25.77,80,,0,0,2023-05-06T12:35:07.967,2023-05-07T14:33:15.343,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6B3CDE08D66073C43,2023-05-05 00:00:00,003,氮氧化物,125.908,150,,0,0,2023-05-06T12:35:07.97,2023-05-07T14:33:15.343,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6B3CDE08D66073C43,2023-05-05 00:00:00,004,一氧化碳,21.358,80,,0,0,2023-05-06T12:35:07.97,2023-05-07T14:33:15.343,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6B3CDE08D66073C43,2023-05-05 00:00:00,008,氯化氢,34.006,50,,0,0,2023-05-06T12:35:07.97,2023-05-07T14:33:15.343,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6AAE823F3D54BDEF1,2023-05-05 00:00:00,001,颗粒物,3.305,20,,0,0,2023-05-06T12:35:07.93,2023-05-06T12:35:07.93,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6AAE823F3D54BDEF1,2023-05-05 00:00:00,002,二氧化硫,33.677,80,,0,0,2023-05-06T12:35:07.93,2023-05-06T12:35:07.93,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6AAE823F3D54BDEF1,2023-05-05 00:00:00,003,氮氧化物,104.004,150,,0,0,2023-05-06T12:35:07.93,2023-05-06T12:35:07.93,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6AAE823F3D54BDEF1,2023-05-05 00:00:00,004,一氧化碳,13.634,80,,0,0,2023-05-06T12:35:07.93,2023-05-06T12:35:07.93,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6AAE823F3D54BDEF1,2023-05-05 00:00:00,008,氯化氢,13.025,50,,0,0,2023-05-06T12:35:07.93,2023-05-06T12:35:07.93,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B60782AF949824F8EC,2023-05-05 00:00:00,001,颗粒物,3.857,20,,0,0,2023-05-06T12:35:08.04,2023-05-07T14:33:15.343,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B60782AF949824F8EC,2023-05-05 00:00:00,002,二氧化硫,24.67,80,,0,0,2023-05-06T12:35:08.04,2023-05-07T14:33:15.343,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B60782AF949824F8EC,2023-05-05 00:00:00,003,氮氧化物,104.213,150,,0,0,2023-05-06T12:35:08.04,2023-05-07T14:33:15.343,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B60782AF949824F8EC,2023-05-05 00:00:00,004,一氧化碳,8.613,80,,0,0,2023-05-06T12:35:08.04,2023-05-07T14:33:15.343,20230505
8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B60782AF949824F8EC,2023-05-05 00:00:00,008,氯化氢,2.734,50,,0,0,2023-05-06T12:35:08.04,2023-05-07T14:33:15.343,20230505
