ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5A6629DDB35DB34533,2023-05-18 00:00:00,001,颗粒物,3.449,10,,0,0,2023-05-19T12:35:09.21,2023-05-20T14:31:01.413,20230518
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5A6629DDB35DB34533,2023-05-18 00:00:00,002,二氧化硫,7.922,35,,0,0,2023-05-19T12:35:09.21,2023-05-20T14:31:01.413,20230518
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5A6629DDB35DB34533,2023-05-18 00:00:00,003,氮氧化物,56.009,80,,0,0,2023-05-19T12:35:09.21,2023-05-20T14:31:01.413,20230518
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5A6629DDB35DB34533,2023-05-18 00:00:00,004,一氧化碳,2.35,80,,0,0,2023-05-19T12:35:09.21,2023-05-20T14:31:01.413,20230518
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5A6629DDB35DB34533,2023-05-18 00:00:00,008,氯化氢,28.599,50,,0,0,2023-05-19T12:35:09.21,2023-05-20T14:31:01.413,20230518
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5AC76E4862E8841ACE,2023-05-18 00:00:00,001,颗粒物,4.618,10,CEMS维护,0,0,2023-05-19T12:35:09.18,2023-05-27T14:30:24.427,20230518
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5AC76E4862E8841ACE,2023-05-18 00:00:00,002,二氧化硫,15.786,35,CEMS维护,0,0,2023-05-19T12:35:09.18,2023-05-27T14:30:24.427,20230518
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5AC76E4862E8841ACE,2023-05-18 00:00:00,003,氮氧化物,62.952,80,CEMS维护,0,0,2023-05-19T12:35:09.18,2023-05-27T14:30:24.427,20230518
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5AC76E4862E8841ACE,2023-05-18 00:00:00,004,一氧化碳,2.929,80,CEMS维护,0,0,2023-05-19T12:35:09.18,2023-05-27T14:30:24.427,20230518
F3E34C08C5C84F5A049781F857E8C88B,F3E34C08C5C84F5AC76E4862E8841ACE,2023-05-18 00:00:00,008,氯化氢,26.526,50,CEMS维护,0,0,2023-05-19T12:35:09.183,2023-05-27T14:30:24.427,20230518
