ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCD9BF127CD35AECAB,2023-05-03 00:00:00,001,颗粒物,5.94,20,,0,0,2023-05-04T12:35:08.873,2023-05-04T12:35:08.873,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCD9BF127CD35AECAB,2023-05-03 00:00:00,002,二氧化硫,32.984,80,,0,0,2023-05-04T12:35:08.873,2023-05-04T12:35:08.873,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCD9BF127CD35AECAB,2023-05-03 00:00:00,003,氮氧化物,164.965,250,,0,0,2023-05-04T12:35:08.877,2023-05-04T12:35:08.877,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCD9BF127CD35AECAB,2023-05-03 00:00:00,004,一氧化碳,5.935,80,,0,0,2023-05-04T12:35:08.873,2023-05-04T12:35:08.873,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCD9BF127CD35AECAB,2023-05-03 00:00:00,008,氯化氢,17.631,50,,0,0,2023-05-04T12:35:08.873,2023-05-04T12:35:08.873,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECC1B8495CFD7C58764,2023-05-03 00:00:00,001,颗粒物,3.907,20,,0,0,2023-05-04T12:35:08.923,2023-05-04T12:35:08.923,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECC1B8495CFD7C58764,2023-05-03 00:00:00,002,二氧化硫,34.232,80,,0,0,2023-05-04T12:35:08.923,2023-05-04T12:35:08.923,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECC1B8495CFD7C58764,2023-05-03 00:00:00,003,氮氧化物,204.312,250,,0,0,2023-05-04T12:35:08.923,2023-05-04T12:35:08.923,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECC1B8495CFD7C58764,2023-05-03 00:00:00,004,一氧化碳,3.528,80,,0,0,2023-05-04T12:35:08.923,2023-05-04T12:35:08.923,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECC1B8495CFD7C58764,2023-05-03 00:00:00,008,氯化氢,11.964,50,,0,0,2023-05-04T12:35:08.923,2023-05-04T12:35:08.923,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCBCCDFC9EE2CC3374,2023-05-03 00:00:00,001,颗粒物,6.246,20,,0,0,2023-05-04T12:35:08.94,2023-05-04T12:35:08.94,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCBCCDFC9EE2CC3374,2023-05-03 00:00:00,002,二氧化硫,30.792,80,,0,0,2023-05-04T12:35:08.94,2023-05-04T12:35:08.94,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCBCCDFC9EE2CC3374,2023-05-03 00:00:00,003,氮氧化物,187.096,250,,0,0,2023-05-04T12:35:08.94,2023-05-04T12:35:08.94,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCBCCDFC9EE2CC3374,2023-05-03 00:00:00,004,一氧化碳,7.243,80,,0,0,2023-05-04T12:35:08.94,2023-05-04T12:35:08.94,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCBCCDFC9EE2CC3374,2023-05-03 00:00:00,008,氯化氢,19.346,50,,0,0,2023-05-04T12:35:08.94,2023-05-04T12:35:08.94,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCCD30D55B9A8B9224,2023-05-03 00:00:00,001,颗粒物,5.983,20,,0,0,2023-05-04T12:35:08.927,2023-05-04T12:35:08.927,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCCD30D55B9A8B9224,2023-05-03 00:00:00,002,二氧化硫,32.939,80,,0,0,2023-05-04T12:35:08.927,2023-05-04T12:35:08.927,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCCD30D55B9A8B9224,2023-05-03 00:00:00,003,氮氧化物,180.889,250,,0,0,2023-05-04T12:35:08.927,2023-05-04T12:35:08.927,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCCD30D55B9A8B9224,2023-05-03 00:00:00,004,一氧化碳,10.781,80,,0,0,2023-05-04T12:35:08.927,2023-05-04T12:35:08.927,20230503
9DFF3FA6740ECECCC3515CFCC8361691,9DFF3FA6740ECECCCD30D55B9A8B9224,2023-05-03 00:00:00,008,氯化氢,10.647,50,,0,0,2023-05-04T12:35:08.923,2023-05-04T12:35:08.923,20230503
