ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2023-05-06 00:00:00,001,颗粒物,2.021,20,,0,0,2023-05-07T12:35:02.99,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2023-05-06 00:00:00,002,二氧化硫,27.747,80,,0,0,2023-05-07T12:35:02.99,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2023-05-06 00:00:00,003,氮氧化物,86.732,150,,0,0,2023-05-07T12:35:02.99,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2023-05-06 00:00:00,004,一氧化碳,4.061,80,,0,0,2023-05-07T12:35:02.99,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A,2023-05-06 00:00:00,008,氯化氢,13.111,50,,0,0,2023-05-07T12:35:02.99,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2023-05-06 00:00:00,001,颗粒物,2.031,20,,0,0,2023-05-07T12:35:03.02,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2023-05-06 00:00:00,002,二氧化硫,24.047,80,,0,0,2023-05-07T12:35:03.017,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2023-05-06 00:00:00,003,氮氧化物,85.509,150,,0,0,2023-05-07T12:35:03.017,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2023-05-06 00:00:00,004,一氧化碳,11.893,80,,0,0,2023-05-07T12:35:03.017,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259,2023-05-06 00:00:00,008,氯化氢,15.6,50,,0,0,2023-05-07T12:35:03.02,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2023-05-06 00:00:00,001,颗粒物,2.158,20,,0,0,2023-05-07T12:35:02.923,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2023-05-06 00:00:00,002,二氧化硫,18.076,80,,0,0,2023-05-07T12:35:02.923,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2023-05-06 00:00:00,003,氮氧化物,94.882,150,,0,0,2023-05-07T12:35:02.923,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2023-05-06 00:00:00,004,一氧化碳,15.234,80,,0,0,2023-05-07T12:35:02.923,2023-05-08T14:32:56.33,20230506
8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B613905B30CDFF9544,2023-05-06 00:00:00,008,氯化氢,20.109,50,,0,0,2023-05-07T12:35:02.923,2023-05-08T14:32:56.33,20230506
