ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2023-05-16 00:00:00,001,颗粒物,6.054,20,,0,0,2023-05-17T12:35:08.933,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2023-05-16 00:00:00,002,二氧化硫,4.191,80,,0,0,2023-05-17T12:35:08.933,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2023-05-16 00:00:00,003,氮氧化物,147.382,250,,0,0,2023-05-17T12:35:08.933,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2023-05-16 00:00:00,004,一氧化碳,55.025,80,,0,0,2023-05-17T12:35:08.933,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2023-05-16 00:00:00,008,氯化氢,13.899,50,,0,0,2023-05-17T12:35:08.933,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2023-05-16 00:00:00,001,颗粒物,5.799,20,,0,0,2023-05-17T12:35:08.927,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2023-05-16 00:00:00,002,二氧化硫,1.917,80,,0,0,2023-05-17T12:35:08.93,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2023-05-16 00:00:00,003,氮氧化物,118.969,250,,0,0,2023-05-17T12:35:08.93,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2023-05-16 00:00:00,004,一氧化碳,37.472,80,,0,0,2023-05-17T12:35:08.93,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2023-05-16 00:00:00,008,氯化氢,5.547,50,,0,0,2023-05-17T12:35:08.933,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2023-05-16 00:00:00,001,颗粒物,6.991,20,,0,0,2023-05-17T12:35:08.9,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2023-05-16 00:00:00,002,二氧化硫,13.57,80,,0,0,2023-05-17T12:35:08.9,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2023-05-16 00:00:00,003,氮氧化物,125.446,250,,0,0,2023-05-17T12:35:08.9,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2023-05-16 00:00:00,004,一氧化碳,51.283,80,,0,0,2023-05-17T12:35:08.9,2023-05-18T14:30:23.443,20230516
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2023-05-16 00:00:00,008,氯化氢,6.81,50,,0,0,2023-05-17T12:35:08.9,2023-05-18T14:30:23.443,20230516
