ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2023-05-10 00:00:00,001,颗粒物,,10,,0,0,2023-05-11T12:35:06.603,2023-05-12T14:31:47.85,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2023-05-10 00:00:00,002,二氧化硫,,50,,0,0,2023-05-11T12:35:06.603,2023-05-12T14:31:47.85,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2023-05-10 00:00:00,003,氮氧化物,,80,,0,0,2023-05-11T12:35:06.607,2023-05-12T14:31:47.85,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2023-05-10 00:00:00,004,一氧化碳,,50,,0,0,2023-05-11T12:35:06.607,2023-05-12T14:31:47.85,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2023-05-10 00:00:00,008,氯化氢,,10,,0,0,2023-05-11T12:35:06.607,2023-05-12T14:31:47.85,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2023-05-10 00:00:00,001,颗粒物,0.671,10,,0,0,2023-05-11T12:35:06.617,2023-05-11T12:35:06.617,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2023-05-10 00:00:00,002,二氧化硫,4.711,50,,0,0,2023-05-11T12:35:06.62,2023-05-11T12:35:06.62,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2023-05-10 00:00:00,003,氮氧化物,68.878,80,,0,0,2023-05-11T12:35:06.62,2023-05-11T12:35:06.62,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2023-05-10 00:00:00,004,一氧化碳,5.817,50,,0,0,2023-05-11T12:35:06.62,2023-05-11T12:35:06.62,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2023-05-10 00:00:00,008,氯化氢,7.28,10,,0,0,2023-05-11T12:35:06.62,2023-05-11T12:35:06.62,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2023-05-10 00:00:00,001,颗粒物,3.617,10,CEMS维护,0,0,2023-05-11T12:35:06.597,2023-05-19T14:30:22.333,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2023-05-10 00:00:00,002,二氧化硫,2.166,50,CEMS维护,0,0,2023-05-11T12:35:06.597,2023-05-19T14:30:22.333,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2023-05-10 00:00:00,003,氮氧化物,64.787,80,CEMS维护,0,0,2023-05-11T12:35:06.597,2023-05-19T14:30:22.333,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2023-05-10 00:00:00,004,一氧化碳,3.484,50,CEMS维护,0,0,2023-05-11T12:35:06.597,2023-05-19T14:30:22.333,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2023-05-10 00:00:00,008,氯化氢,0.979,10,CEMS维护,0,0,2023-05-11T12:35:06.6,2023-05-19T14:30:22.333,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2023-05-10 00:00:00,001,颗粒物,,10,,0,0,2023-05-11T12:35:06.613,2023-05-12T14:31:47.85,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2023-05-10 00:00:00,002,二氧化硫,,50,,0,0,2023-05-11T12:35:06.613,2023-05-12T14:31:47.85,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2023-05-10 00:00:00,003,氮氧化物,,80,,0,0,2023-05-11T12:35:06.613,2023-05-12T14:31:47.85,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2023-05-10 00:00:00,004,一氧化碳,,50,,0,0,2023-05-11T12:35:06.613,2023-05-12T14:31:47.85,20230510
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2023-05-10 00:00:00,008,氯化氢,,10,,0,0,2023-05-11T12:35:06.613,2023-05-12T14:31:47.85,20230510
