ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4D34FB6395721636CB120C5AD920FCAE,4D34FB6395721636A6FF730AB17DACC9,2023-05-13 00:00:00,001,颗粒物,6.041,20,,0,0,2023-05-14T12:35:07.123,2023-05-15T14:30:21.9,20230513
4D34FB6395721636CB120C5AD920FCAE,4D34FB6395721636A6FF730AB17DACC9,2023-05-13 00:00:00,002,二氧化硫,19.912,80,,0,0,2023-05-14T12:35:07.123,2023-05-15T14:30:21.9,20230513
4D34FB6395721636CB120C5AD920FCAE,4D34FB6395721636A6FF730AB17DACC9,2023-05-13 00:00:00,003,氮氧化物,151.341,250,,0,0,2023-05-14T12:35:07.123,2023-05-15T14:30:21.9,20230513
4D34FB6395721636CB120C5AD920FCAE,4D34FB6395721636A6FF730AB17DACC9,2023-05-13 00:00:00,004,一氧化碳,5.53,80,,0,0,2023-05-14T12:35:07.123,2023-05-15T14:30:21.9,20230513
4D34FB6395721636CB120C5AD920FCAE,4D34FB6395721636A6FF730AB17DACC9,2023-05-13 00:00:00,008,氯化氢,6.035,50,,0,0,2023-05-14T12:35:07.127,2023-05-15T14:30:21.9,20230513
4D34FB6395721636CB120C5AD920FCAE,4D34FB63957216362DC69DCE465118FB,2023-05-13 00:00:00,001,颗粒物,5.95,20,,0,0,2023-05-14T12:35:07.233,2023-05-15T14:30:21.9,20230513
4D34FB6395721636CB120C5AD920FCAE,4D34FB63957216362DC69DCE465118FB,2023-05-13 00:00:00,002,二氧化硫,6.558,80,,0,0,2023-05-14T12:35:07.233,2023-05-15T14:30:21.9,20230513
4D34FB6395721636CB120C5AD920FCAE,4D34FB63957216362DC69DCE465118FB,2023-05-13 00:00:00,003,氮氧化物,100.351,250,,0,0,2023-05-14T12:35:07.233,2023-05-15T14:30:21.9,20230513
4D34FB6395721636CB120C5AD920FCAE,4D34FB63957216362DC69DCE465118FB,2023-05-13 00:00:00,004,一氧化碳,7.177,80,,0,0,2023-05-14T12:35:07.237,2023-05-15T14:30:21.9,20230513
4D34FB6395721636CB120C5AD920FCAE,4D34FB63957216362DC69DCE465118FB,2023-05-13 00:00:00,008,氯化氢,6.395,50,,0,0,2023-05-14T12:35:07.237,2023-05-15T14:30:21.9,20230513
