ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38C37EE47E3D98B860,2023-05-14 00:00:00,001,颗粒物,4.433,20,,0,0,2023-05-15T12:35:06.793,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38C37EE47E3D98B860,2023-05-14 00:00:00,002,二氧化硫,52.931,80,,0,0,2023-05-15T12:35:06.793,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38C37EE47E3D98B860,2023-05-14 00:00:00,003,氮氧化物,133.376,250,,0,0,2023-05-15T12:35:06.793,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38C37EE47E3D98B860,2023-05-14 00:00:00,004,一氧化碳,12.581,80,,0,0,2023-05-15T12:35:06.793,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38C37EE47E3D98B860,2023-05-14 00:00:00,008,氯化氢,43.046,50,,0,0,2023-05-15T12:35:06.793,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38EDB742DAC3D77B69,2023-05-14 00:00:00,001,颗粒物,2.599,20,,0,0,2023-05-15T12:35:06.757,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38EDB742DAC3D77B69,2023-05-14 00:00:00,002,二氧化硫,66.412,80,,0,0,2023-05-15T12:35:06.757,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38EDB742DAC3D77B69,2023-05-14 00:00:00,003,氮氧化物,200.9,250,,0,0,2023-05-15T12:35:06.757,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38EDB742DAC3D77B69,2023-05-14 00:00:00,004,一氧化碳,9.33,80,,0,0,2023-05-15T12:35:06.757,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38EDB742DAC3D77B69,2023-05-14 00:00:00,008,氯化氢,43.552,50,,0,0,2023-05-15T12:35:06.76,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,017AEA3F6455FE19438561AC5F3AC9C34B8034DF3012F3B79B14A39D39DD89B9C44F2AA42A4BB894,2023-05-14 00:00:00,001,颗粒物,3.943,20,,0,0,2023-05-15T12:35:06.723,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,017AEA3F6455FE19438561AC5F3AC9C34B8034DF3012F3B79B14A39D39DD89B9C44F2AA42A4BB894,2023-05-14 00:00:00,002,二氧化硫,70.976,80,,0,0,2023-05-15T12:35:06.723,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,017AEA3F6455FE19438561AC5F3AC9C34B8034DF3012F3B79B14A39D39DD89B9C44F2AA42A4BB894,2023-05-14 00:00:00,003,氮氧化物,184.408,250,,0,0,2023-05-15T12:35:06.723,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,017AEA3F6455FE19438561AC5F3AC9C34B8034DF3012F3B79B14A39D39DD89B9C44F2AA42A4BB894,2023-05-14 00:00:00,004,一氧化碳,21.862,80,,0,0,2023-05-15T12:35:06.723,2023-05-16T14:31:02.553,20230514
F8BAE76E47971E387C63F6037790D628,017AEA3F6455FE19438561AC5F3AC9C34B8034DF3012F3B79B14A39D39DD89B9C44F2AA42A4BB894,2023-05-14 00:00:00,008,氯化氢,40.423,50,,0,0,2023-05-15T12:35:06.723,2023-05-16T14:31:02.553,20230514
