ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-05-01 00:00:00,001,颗粒物,2.088,20,,0,0,2023-05-02T12:35:04.96,2023-05-03T14:30:12.923,20230501
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-05-01 00:00:00,002,二氧化硫,5.614,80,,0,0,2023-05-02T12:35:04.96,2023-05-03T14:30:12.923,20230501
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-05-01 00:00:00,003,氮氧化物,95.973,250,,0,0,2023-05-02T12:35:04.96,2023-05-03T14:30:12.923,20230501
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-05-01 00:00:00,004,一氧化碳,0.574,80,,0,0,2023-05-02T12:35:04.96,2023-05-03T14:30:12.923,20230501
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-05-01 00:00:00,008,氯化氢,1.802,50,,0,0,2023-05-02T12:35:04.96,2023-05-03T14:30:12.923,20230501
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-05-01 00:00:00,001,颗粒物,1.515,20,,0,0,2023-05-02T12:35:04.633,2023-05-03T14:30:12.923,20230501
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-05-01 00:00:00,002,二氧化硫,6.263,80,,0,0,2023-05-02T12:35:04.637,2023-05-03T14:30:12.923,20230501
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-05-01 00:00:00,003,氮氧化物,113.024,250,,0,0,2023-05-02T12:35:04.637,2023-05-03T14:30:12.923,20230501
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-05-01 00:00:00,004,一氧化碳,0.298,80,,0,0,2023-05-02T12:35:04.637,2023-05-03T14:30:12.923,20230501
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-05-01 00:00:00,008,氯化氢,1.875,50,,0,0,2023-05-02T12:35:04.637,2023-05-03T14:30:12.923,20230501
