ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-05-13 00:00:00,001,颗粒物,2.69,20,,0,0,2023-05-14T12:35:05.01,2023-05-15T14:30:21.9,20230513
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-05-13 00:00:00,002,二氧化硫,18.57,80,,0,0,2023-05-14T12:35:05.01,2023-05-15T14:30:21.9,20230513
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-05-13 00:00:00,003,氮氧化物,72.136,250,,0,0,2023-05-14T12:35:05.01,2023-05-15T14:30:21.9,20230513
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-05-13 00:00:00,004,一氧化碳,0.508,80,,0,0,2023-05-14T12:35:05.01,2023-05-15T14:30:21.9,20230513
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-05-13 00:00:00,008,氯化氢,2.645,50,,0,0,2023-05-14T12:35:05.01,2023-05-15T14:30:21.9,20230513
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-05-13 00:00:00,001,颗粒物,,20,,0,0,2023-05-14T12:35:04.98,2023-05-15T14:30:21.9,20230513
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-05-13 00:00:00,002,二氧化硫,,80,,0,0,2023-05-14T12:35:04.983,2023-05-15T14:30:21.9,20230513
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-05-13 00:00:00,003,氮氧化物,,250,,0,0,2023-05-14T12:35:04.983,2023-05-15T14:30:21.9,20230513
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-05-13 00:00:00,004,一氧化碳,,80,,0,0,2023-05-14T12:35:04.983,2023-05-15T14:30:21.9,20230513
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-05-13 00:00:00,008,氯化氢,,50,,0,0,2023-05-14T12:35:04.983,2023-05-15T14:30:21.9,20230513
