ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BB4EAFFB818442CA0,2023-05-07 00:00:00,001,颗粒物,4.45,20,,0,0,2023-05-08T12:35:05.853,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BB4EAFFB818442CA0,2023-05-07 00:00:00,002,二氧化硫,11.09,80,,0,0,2023-05-08T12:35:05.853,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BB4EAFFB818442CA0,2023-05-07 00:00:00,003,氮氧化物,185.801,250,,0,0,2023-05-08T12:35:05.853,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BB4EAFFB818442CA0,2023-05-07 00:00:00,004,一氧化碳,5.489,80,,0,0,2023-05-08T12:35:05.853,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BB4EAFFB818442CA0,2023-05-07 00:00:00,008,氯化氢,3.044,50,,0,0,2023-05-08T12:35:05.853,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BECB761E1D4A4A8F5,2023-05-07 00:00:00,001,颗粒物,4.78,20,,0,0,2023-05-08T12:35:05.89,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BECB761E1D4A4A8F5,2023-05-07 00:00:00,002,二氧化硫,1.27,80,,0,0,2023-05-08T12:35:05.89,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BECB761E1D4A4A8F5,2023-05-07 00:00:00,003,氮氧化物,164.089,250,,0,0,2023-05-08T12:35:05.89,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BECB761E1D4A4A8F5,2023-05-07 00:00:00,004,一氧化碳,1.268,80,,0,0,2023-05-08T12:35:05.89,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BECB761E1D4A4A8F5,2023-05-07 00:00:00,008,氯化氢,4.612,50,,0,0,2023-05-08T12:35:05.89,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984B042AD02025CDE2ED,2023-05-07 00:00:00,001,颗粒物,3.46,20,,0,0,2023-05-08T12:35:05.89,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984B042AD02025CDE2ED,2023-05-07 00:00:00,002,二氧化硫,3.36,80,,0,0,2023-05-08T12:35:05.893,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984B042AD02025CDE2ED,2023-05-07 00:00:00,003,氮氧化物,180.657,250,,0,0,2023-05-08T12:35:05.893,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984B042AD02025CDE2ED,2023-05-07 00:00:00,004,一氧化碳,2.499,80,,0,0,2023-05-08T12:35:05.893,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984B042AD02025CDE2ED,2023-05-07 00:00:00,008,氯化氢,4.452,50,,0,0,2023-05-08T12:35:05.893,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BF183013D58303B75,2023-05-07 00:00:00,001,颗粒物,4.67,20,,0,0,2023-05-08T12:35:05.853,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BF183013D58303B75,2023-05-07 00:00:00,002,二氧化硫,7.52,80,,0,0,2023-05-08T12:35:05.853,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BF183013D58303B75,2023-05-07 00:00:00,003,氮氧化物,161.124,250,,0,0,2023-05-08T12:35:05.857,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BF183013D58303B75,2023-05-07 00:00:00,004,一氧化碳,3.624,80,,0,0,2023-05-08T12:35:05.857,2023-05-09T14:30:25.09,20230507
A72A7408C1DC984BA0791E2F7D955D13,A72A7408C1DC984BF183013D58303B75,2023-05-07 00:00:00,008,氯化氢,7.12,50,,0,0,2023-05-08T12:35:05.857,2023-05-09T14:30:25.09,20230507
