ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812F75A737F70206974,2023-05-22 00:00:00,001,颗粒物,1.169,20,,0,0,2023-05-23T12:35:07.647,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812F75A737F70206974,2023-05-22 00:00:00,002,二氧化硫,40.783,80,,0,0,2023-05-23T12:35:07.647,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812F75A737F70206974,2023-05-22 00:00:00,003,氮氧化物,123.516,250,,0,0,2023-05-23T12:35:07.65,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812F75A737F70206974,2023-05-22 00:00:00,004,一氧化碳,22.187,80,,0,0,2023-05-23T12:35:07.65,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812F75A737F70206974,2023-05-22 00:00:00,008,氯化氢,4.88,50,,0,0,2023-05-23T12:35:07.65,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812DD26D1622DD3224F,2023-05-22 00:00:00,001,颗粒物,2.006,20,,0,0,2023-05-23T12:35:07.767,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812DD26D1622DD3224F,2023-05-22 00:00:00,002,二氧化硫,42.935,80,,0,0,2023-05-23T12:35:07.767,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812DD26D1622DD3224F,2023-05-22 00:00:00,003,氮氧化物,165.308,250,,0,0,2023-05-23T12:35:07.767,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812DD26D1622DD3224F,2023-05-22 00:00:00,004,一氧化碳,17.941,80,,0,0,2023-05-23T12:35:07.767,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812DD26D1622DD3224F,2023-05-22 00:00:00,008,氯化氢,6.965,50,,0,0,2023-05-23T12:35:07.767,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F8129F8C675D85C4E818,2023-05-22 00:00:00,001,颗粒物,,20,,0,0,2023-05-23T12:35:07.677,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F8129F8C675D85C4E818,2023-05-22 00:00:00,002,二氧化硫,,80,,0,0,2023-05-23T12:35:07.677,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F8129F8C675D85C4E818,2023-05-22 00:00:00,003,氮氧化物,,250,,0,0,2023-05-23T12:35:07.68,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F8129F8C675D85C4E818,2023-05-22 00:00:00,004,一氧化碳,,80,,0,0,2023-05-23T12:35:07.68,2023-05-24T14:30:48.013,20230522
A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F8129F8C675D85C4E818,2023-05-22 00:00:00,008,氯化氢,,50,,0,0,2023-05-23T12:35:07.68,2023-05-24T14:30:48.013,20230522
