ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-05-08 00:00:00,001,颗粒物,1.091,20,,0,0,2023-05-09T12:35:06.16,2023-05-10T14:30:25.277,20230508
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-05-08 00:00:00,002,二氧化硫,9.509,80,,0,0,2023-05-09T12:35:06.16,2023-05-10T14:30:25.277,20230508
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-05-08 00:00:00,003,氮氧化物,116.91,250,,0,0,2023-05-09T12:35:06.16,2023-05-10T14:30:25.277,20230508
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-05-08 00:00:00,004,一氧化碳,9.882,80,,0,0,2023-05-09T12:35:06.16,2023-05-10T14:30:25.277,20230508
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-05-08 00:00:00,008,氯化氢,15.294,50,,0,0,2023-05-09T12:35:06.16,2023-05-10T14:30:25.277,20230508
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-05-08 00:00:00,001,颗粒物,1.198,20,,0,0,2023-05-09T12:35:06.07,2023-05-10T14:30:25.277,20230508
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-05-08 00:00:00,002,二氧化硫,19.242,80,,0,0,2023-05-09T12:35:06.07,2023-05-10T14:30:25.277,20230508
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-05-08 00:00:00,003,氮氧化物,120.192,250,,0,0,2023-05-09T12:35:06.07,2023-05-10T14:30:25.277,20230508
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-05-08 00:00:00,004,一氧化碳,7.356,80,,0,0,2023-05-09T12:35:06.07,2023-05-10T14:30:25.277,20230508
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-05-08 00:00:00,008,氯化氢,10.407,50,,0,0,2023-05-09T12:35:06.07,2023-05-10T14:30:25.277,20230508
