ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-05-15 00:00:00,001,颗粒物,1.512,20,,0,0,2023-05-16T12:35:06.47,2023-05-16T12:35:06.47,20230515
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-05-15 00:00:00,002,二氧化硫,50.902,80,,0,0,2023-05-16T12:35:06.47,2023-05-16T12:35:06.47,20230515
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-05-15 00:00:00,003,氮氧化物,159.824,250,,0,0,2023-05-16T12:35:06.473,2023-05-16T12:35:06.473,20230515
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-05-15 00:00:00,004,一氧化碳,4.993,80,,0,0,2023-05-16T12:35:06.473,2023-05-16T12:35:06.473,20230515
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-05-15 00:00:00,008,氯化氢,1.145,50,,0,0,2023-05-16T12:35:06.473,2023-05-16T12:35:06.473,20230515
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-05-15 00:00:00,001,颗粒物,1.268,20,,0,0,2023-05-16T12:35:06.477,2023-05-16T12:35:06.477,20230515
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-05-15 00:00:00,002,二氧化硫,45.904,80,,0,0,2023-05-16T12:35:06.477,2023-05-16T12:35:06.477,20230515
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-05-15 00:00:00,003,氮氧化物,153.242,250,,0,0,2023-05-16T12:35:06.477,2023-05-16T12:35:06.477,20230515
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-05-15 00:00:00,004,一氧化碳,4.485,80,,0,0,2023-05-16T12:35:06.48,2023-05-16T12:35:06.48,20230515
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-05-15 00:00:00,008,氯化氢,2.263,50,,0,0,2023-05-16T12:35:06.48,2023-05-16T12:35:06.48,20230515
