ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-05-24 00:00:00,001,颗粒物,,20,,0,0,2023-05-25T12:35:07.71,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-05-24 00:00:00,002,二氧化硫,,80,,0,0,2023-05-25T12:35:07.71,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-05-24 00:00:00,003,氮氧化物,,250,,0,0,2023-05-25T12:35:07.71,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-05-24 00:00:00,004,一氧化碳,,80,,0,0,2023-05-25T12:35:07.71,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-05-24 00:00:00,008,氯化氢,,50,,0,0,2023-05-25T12:35:07.71,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-05-24 00:00:00,001,颗粒物,1.48,20,,0,0,2023-05-25T12:35:07.68,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-05-24 00:00:00,002,二氧化硫,65.6,80,,0,0,2023-05-25T12:35:07.68,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-05-24 00:00:00,003,氮氧化物,162.17,250,,0,0,2023-05-25T12:35:07.68,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-05-24 00:00:00,004,一氧化碳,0.073,80,,0,0,2023-05-25T12:35:07.68,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-05-24 00:00:00,008,氯化氢,8.163,50,,0,0,2023-05-25T12:35:07.68,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-05-24 00:00:00,001,颗粒物,,20,,0,0,2023-05-25T12:35:08.07,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-05-24 00:00:00,002,二氧化硫,,80,,0,0,2023-05-25T12:35:08.07,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-05-24 00:00:00,003,氮氧化物,,250,,0,0,2023-05-25T12:35:08.067,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-05-24 00:00:00,004,一氧化碳,,80,,0,0,2023-05-25T12:35:08.067,2023-05-26T14:31:13.407,20230524
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-05-24 00:00:00,008,氯化氢,,50,,0,0,2023-05-25T12:35:08.07,2023-05-26T14:31:13.407,20230524
