ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B90386592391E8099FF2AFD45E214ADB,B90386592391E809E16B8E84F6280029,2023-05-02 00:00:00,001,颗粒物,2.84,10,,0,0,2023-05-03T12:35:05.317,2023-05-04T14:30:16.51,20230502
B90386592391E8099FF2AFD45E214ADB,B90386592391E809E16B8E84F6280029,2023-05-02 00:00:00,002,二氧化硫,24.045,50,,0,0,2023-05-03T12:35:05.317,2023-05-04T14:30:16.51,20230502
B90386592391E8099FF2AFD45E214ADB,B90386592391E809E16B8E84F6280029,2023-05-02 00:00:00,003,氮氧化物,137.084,200,,0,0,2023-05-03T12:35:05.32,2023-05-04T14:30:16.51,20230502
B90386592391E8099FF2AFD45E214ADB,B90386592391E809E16B8E84F6280029,2023-05-02 00:00:00,004,一氧化碳,3.712,80,,0,0,2023-05-03T12:35:05.32,2023-05-04T14:30:16.51,20230502
B90386592391E8099FF2AFD45E214ADB,B90386592391E809E16B8E84F6280029,2023-05-02 00:00:00,008,氯化氢,8.575,50,,0,0,2023-05-03T12:35:05.32,2023-05-04T14:30:16.51,20230502
B90386592391E8099FF2AFD45E214ADB,B90386592391E80950219800995BF7B6,2023-05-02 00:00:00,001,颗粒物,4.881,10,,0,0,2023-05-03T12:35:05.47,2023-05-04T14:30:16.51,20230502
B90386592391E8099FF2AFD45E214ADB,B90386592391E80950219800995BF7B6,2023-05-02 00:00:00,002,二氧化硫,36.479,50,,0,0,2023-05-03T12:35:05.47,2023-05-04T14:30:16.51,20230502
B90386592391E8099FF2AFD45E214ADB,B90386592391E80950219800995BF7B6,2023-05-02 00:00:00,003,氮氧化物,143.442,200,,0,0,2023-05-03T12:35:05.47,2023-05-04T14:30:16.51,20230502
B90386592391E8099FF2AFD45E214ADB,B90386592391E80950219800995BF7B6,2023-05-02 00:00:00,004,一氧化碳,4.686,80,,0,0,2023-05-03T12:35:05.47,2023-05-04T14:30:16.51,20230502
B90386592391E8099FF2AFD45E214ADB,B90386592391E80950219800995BF7B6,2023-05-02 00:00:00,008,氯化氢,5.276,50,,0,0,2023-05-03T12:35:05.47,2023-05-04T14:30:16.51,20230502
