ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-05-20 00:00:00,001,颗粒物,3.135,20,,0,0,2023-05-21T12:35:54.29,2023-05-22T14:30:42.57,20230520
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-05-20 00:00:00,002,二氧化硫,16.948,80,,0,0,2023-05-21T12:35:54.293,2023-05-22T14:30:42.57,20230520
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-05-20 00:00:00,003,氮氧化物,95.729,250,,0,0,2023-05-21T12:35:54.313,2023-05-22T14:30:42.57,20230520
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-05-20 00:00:00,004,一氧化碳,4.299,80,,0,0,2023-05-21T12:35:54.32,2023-05-22T14:30:42.57,20230520
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-05-20 00:00:00,008,氯化氢,9.34,50,,0,0,2023-05-21T12:35:54.323,2023-05-22T14:30:42.57,20230520
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-05-20 00:00:00,001,颗粒物,4.058,20,,0,0,2023-05-21T12:35:53.203,2023-05-22T14:30:42.57,20230520
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-05-20 00:00:00,002,二氧化硫,13.426,80,,0,0,2023-05-21T12:35:53.21,2023-05-22T14:30:42.57,20230520
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-05-20 00:00:00,003,氮氧化物,91.43,250,,0,0,2023-05-21T12:35:53.213,2023-05-22T14:30:42.57,20230520
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-05-20 00:00:00,004,一氧化碳,4.502,80,,0,0,2023-05-21T12:35:53.217,2023-05-22T14:30:42.57,20230520
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-05-20 00:00:00,008,氯化氢,4.483,50,,0,0,2023-05-21T12:35:53.22,2023-05-22T14:30:42.57,20230520
