ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2023-05-18 00:00:00,001,颗粒物,1.268,20,CEMS维护,0,0,2023-05-19T12:35:08.19,2023-05-27T14:30:24.427,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2023-05-18 00:00:00,002,二氧化硫,14.645,80,CEMS维护,0,0,2023-05-19T12:35:08.19,2023-05-27T14:30:24.427,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2023-05-18 00:00:00,003,氮氧化物,28.005,250,CEMS维护,0,0,2023-05-19T12:35:08.19,2023-05-27T14:30:24.427,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2023-05-18 00:00:00,004,一氧化碳,1.773,80,CEMS维护,0,0,2023-05-19T12:35:08.19,2023-05-27T14:30:24.427,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F,2023-05-18 00:00:00,008,氯化氢,2.962,50,CEMS维护,0,0,2023-05-19T12:35:08.19,2023-05-27T14:30:24.427,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2023-05-18 00:00:00,001,颗粒物,3.535,20,,0,0,2023-05-19T12:35:08.787,2023-05-20T14:31:01.413,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2023-05-18 00:00:00,002,二氧化硫,19.248,80,,0,0,2023-05-19T12:35:08.787,2023-05-20T14:31:01.413,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2023-05-18 00:00:00,003,氮氧化物,34.162,250,,0,0,2023-05-19T12:35:08.79,2023-05-20T14:31:01.413,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2023-05-18 00:00:00,004,一氧化碳,4.343,80,,0,0,2023-05-19T12:35:08.79,2023-05-20T14:31:01.413,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042,2023-05-18 00:00:00,008,氯化氢,2.679,50,,0,0,2023-05-19T12:35:08.79,2023-05-20T14:31:01.413,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2023-05-18 00:00:00,001,颗粒物,2.628,20,CEMS维护,0,0,2023-05-19T12:35:08.79,2023-05-27T14:30:24.427,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2023-05-18 00:00:00,002,二氧化硫,9.086,80,CEMS维护,0,0,2023-05-19T12:35:08.79,2023-05-27T14:30:24.427,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2023-05-18 00:00:00,003,氮氧化物,20.749,250,CEMS维护,0,0,2023-05-19T12:35:08.79,2023-05-27T14:30:24.427,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2023-05-18 00:00:00,004,一氧化碳,2.333,80,CEMS维护,0,0,2023-05-19T12:35:08.79,2023-05-27T14:30:24.427,20230518
AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0,2023-05-18 00:00:00,008,氯化氢,1.977,50,CEMS维护,0,0,2023-05-19T12:35:08.79,2023-05-27T14:30:24.427,20230518
