ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2023-05-15 00:00:00,001,颗粒物,2.502,20,,0,0,2023-05-16T12:35:08.18,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2023-05-15 00:00:00,002,二氧化硫,20.457,80,,0,0,2023-05-16T12:35:08.18,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2023-05-15 00:00:00,003,氮氧化物,178.003,250,,0,0,2023-05-16T12:35:08.18,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2023-05-15 00:00:00,004,一氧化碳,10.994,80,,0,0,2023-05-16T12:35:08.18,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2023-05-15 00:00:00,008,氯化氢,7.304,50,,0,0,2023-05-16T12:35:08.18,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2023-05-15 00:00:00,001,颗粒物,4.765,20,,0,0,2023-05-16T12:35:08.067,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2023-05-15 00:00:00,002,二氧化硫,17.016,80,,0,0,2023-05-16T12:35:08.063,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2023-05-15 00:00:00,003,氮氧化物,182.886,250,,0,0,2023-05-16T12:35:08.063,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2023-05-15 00:00:00,004,一氧化碳,7.172,80,,0,0,2023-05-16T12:35:08.063,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2023-05-15 00:00:00,008,氯化氢,6.126,50,,0,0,2023-05-16T12:35:08.063,2023-05-17T14:30:31.273,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,C02215094565CBE19EEC410A945DBABB59F2BB217788B0C80E154E6692364E091FE3B6385ACAE369,2023-05-15 00:00:00,001,颗粒物,2.27,20,CEMS维护,0,0,2023-05-16T12:35:06.607,2023-05-24T14:30:48.013,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,C02215094565CBE19EEC410A945DBABB59F2BB217788B0C80E154E6692364E091FE3B6385ACAE369,2023-05-15 00:00:00,002,二氧化硫,13.12,80,CEMS维护,0,0,2023-05-16T12:35:06.607,2023-05-24T14:30:48.013,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,C02215094565CBE19EEC410A945DBABB59F2BB217788B0C80E154E6692364E091FE3B6385ACAE369,2023-05-15 00:00:00,003,氮氧化物,186.307,250,CEMS维护,0,0,2023-05-16T12:35:06.607,2023-05-24T14:30:48.013,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,C02215094565CBE19EEC410A945DBABB59F2BB217788B0C80E154E6692364E091FE3B6385ACAE369,2023-05-15 00:00:00,004,一氧化碳,5.82,80,CEMS维护,0,0,2023-05-16T12:35:06.61,2023-05-24T14:30:48.013,20230515
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,C02215094565CBE19EEC410A945DBABB59F2BB217788B0C80E154E6692364E091FE3B6385ACAE369,2023-05-15 00:00:00,008,氯化氢,4.227,50,CEMS维护,0,0,2023-05-16T12:35:06.61,2023-05-24T14:30:48.013,20230515
