ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-05-15 00:00:00,001,颗粒物,2.197,20,,0,0,2023-05-16T12:35:05.087,2023-05-17T14:30:31.273,20230515
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-05-15 00:00:00,002,二氧化硫,7.665,80,,0,0,2023-05-16T12:35:05.083,2023-05-17T14:30:31.273,20230515
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-05-15 00:00:00,003,氮氧化物,104.81,150,,0,0,2023-05-16T12:35:05.083,2023-05-17T14:30:31.273,20230515
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-05-15 00:00:00,004,一氧化碳,5.219,80,,0,0,2023-05-16T12:35:05.083,2023-05-17T14:30:31.273,20230515
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-05-15 00:00:00,008,氯化氢,26.339,50,,0,0,2023-05-16T12:35:05.087,2023-05-17T14:30:31.273,20230515
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-05-15 00:00:00,001,颗粒物,2.971,20,,0,0,2023-05-16T12:35:04.897,2023-05-17T14:30:31.273,20230515
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-05-15 00:00:00,002,二氧化硫,13.731,80,,0,0,2023-05-16T12:35:04.897,2023-05-17T14:30:31.273,20230515
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-05-15 00:00:00,003,氮氧化物,95.565,150,,0,0,2023-05-16T12:35:04.897,2023-05-17T14:30:31.273,20230515
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-05-15 00:00:00,004,一氧化碳,2.418,80,,0,0,2023-05-16T12:35:04.897,2023-05-17T14:30:31.273,20230515
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-05-15 00:00:00,008,氯化氢,23.503,50,,0,0,2023-05-16T12:35:04.897,2023-05-17T14:30:31.273,20230515
