ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-05-09 00:00:00,001,颗粒物,4.14,20,,0,0,2023-05-10T12:35:05.403,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-05-09 00:00:00,002,二氧化硫,35.922,80,,0,0,2023-05-10T12:35:05.403,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-05-09 00:00:00,003,氮氧化物,163.656,250,,0,0,2023-05-10T12:35:05.403,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-05-09 00:00:00,004,一氧化碳,25.362,80,,0,0,2023-05-10T12:35:05.403,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-05-09 00:00:00,008,氯化氢,1.807,50,,0,0,2023-05-10T12:35:05.403,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-05-09 00:00:00,001,颗粒物,2.084,20,,0,0,2023-05-10T12:35:05.42,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-05-09 00:00:00,002,二氧化硫,13.424,80,,0,0,2023-05-10T12:35:05.42,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-05-09 00:00:00,003,氮氧化物,157.069,250,,0,0,2023-05-10T12:35:05.423,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-05-09 00:00:00,004,一氧化碳,16.646,80,,0,0,2023-05-10T12:35:05.42,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-05-09 00:00:00,008,氯化氢,2.25,50,,0,0,2023-05-10T12:35:05.42,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-05-09 00:00:00,001,颗粒物,2.213,20,,0,0,2023-05-10T12:35:05.347,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-05-09 00:00:00,002,二氧化硫,19.74,80,,0,0,2023-05-10T12:35:05.35,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-05-09 00:00:00,003,氮氧化物,159.213,250,,0,0,2023-05-10T12:35:05.35,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-05-09 00:00:00,004,一氧化碳,13.604,80,,0,0,2023-05-10T12:35:05.347,2023-05-11T14:30:39.3,20230509
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-05-09 00:00:00,008,氯化氢,7.216,50,,0,0,2023-05-10T12:35:05.347,2023-05-11T14:30:39.3,20230509
