ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2023-05-13 00:00:00,001,颗粒物,2.494,20,,0,0,2023-05-14T12:35:04.67,2023-05-15T14:30:21.9,20230513
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2023-05-13 00:00:00,002,二氧化硫,22.07,80,,0,0,2023-05-14T12:35:04.67,2023-05-15T14:30:21.9,20230513
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2023-05-13 00:00:00,003,氮氧化物,186.171,250,,0,0,2023-05-14T12:35:04.67,2023-05-15T14:30:21.9,20230513
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2023-05-13 00:00:00,004,一氧化碳,1.139,80,,0,0,2023-05-14T12:35:04.67,2023-05-15T14:30:21.9,20230513
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2023-05-13 00:00:00,008,氯化氢,31.22,50,,0,0,2023-05-14T12:35:04.67,2023-05-15T14:30:21.9,20230513
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2023-05-13 00:00:00,001,颗粒物,3.155,20,,0,0,2023-05-14T12:35:04.677,2023-05-15T14:30:21.9,20230513
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2023-05-13 00:00:00,002,二氧化硫,7.789,80,,0,0,2023-05-14T12:35:04.673,2023-05-15T14:30:21.9,20230513
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2023-05-13 00:00:00,003,氮氧化物,191.581,250,,0,0,2023-05-14T12:35:04.677,2023-05-15T14:30:21.9,20230513
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2023-05-13 00:00:00,004,一氧化碳,1.562,80,,0,0,2023-05-14T12:35:04.677,2023-05-15T14:30:21.9,20230513
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,2023-05-13 00:00:00,008,氯化氢,19.075,50,,0,0,2023-05-14T12:35:04.677,2023-05-15T14:30:21.9,20230513
