ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFE3208D7397AF2AAB,2023-05-12 00:00:00,001,颗粒物,2.141,20,,0,0,2023-05-13T12:35:05.767,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFE3208D7397AF2AAB,2023-05-12 00:00:00,002,二氧化硫,14.302,80,,0,0,2023-05-13T12:35:05.77,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFE3208D7397AF2AAB,2023-05-12 00:00:00,003,氮氧化物,156.136,250,,0,0,2023-05-13T12:35:05.77,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFE3208D7397AF2AAB,2023-05-12 00:00:00,004,一氧化碳,20.161,80,,0,0,2023-05-13T12:35:05.77,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFE3208D7397AF2AAB,2023-05-12 00:00:00,008,氯化氢,40.023,50,,0,0,2023-05-13T12:35:05.77,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFABB1F7F7FC1484A4,2023-05-12 00:00:00,001,颗粒物,5.355,20,,0,0,2023-05-13T12:35:05.94,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFABB1F7F7FC1484A4,2023-05-12 00:00:00,002,二氧化硫,15.806,80,,0,0,2023-05-13T12:35:05.94,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFABB1F7F7FC1484A4,2023-05-12 00:00:00,003,氮氧化物,134.126,250,,0,0,2023-05-13T12:35:05.94,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFABB1F7F7FC1484A4,2023-05-12 00:00:00,004,一氧化碳,30.517,80,,0,0,2023-05-13T12:35:05.94,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFABB1F7F7FC1484A4,2023-05-12 00:00:00,008,氯化氢,39.691,50,,0,0,2023-05-13T12:35:05.94,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFACF105824A2CE717,2023-05-12 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-05-13T12:35:05.763,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFACF105824A2CE717,2023-05-12 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-05-13T12:35:05.763,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFACF105824A2CE717,2023-05-12 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-05-13T12:35:05.763,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFACF105824A2CE717,2023-05-12 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-05-13T12:35:05.763,2023-05-14T14:30:20.65,20230512
DD8AFFD47EC883FF7C80CC6EC7E433B4,DD8AFFD47EC883FFACF105824A2CE717,2023-05-12 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-05-13T12:35:05.763,2023-05-14T14:30:20.65,20230512
