ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F465BC2187E4301E31,2023-05-07 00:00:00,001,颗粒物,7.494,20,,0,0,2023-05-08T12:35:07.057,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F465BC2187E4301E31,2023-05-07 00:00:00,002,二氧化硫,61.731,80,,0,0,2023-05-08T12:35:07.057,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F465BC2187E4301E31,2023-05-07 00:00:00,003,氮氧化物,183.916,250,,0,0,2023-05-08T12:35:07.057,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F465BC2187E4301E31,2023-05-07 00:00:00,004,一氧化碳,12.801,80,,0,0,2023-05-08T12:35:07.057,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F465BC2187E4301E31,2023-05-07 00:00:00,008,氯化氢,20.335,50,,0,0,2023-05-08T12:35:07.06,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F435725833A9D5B5F0,2023-05-07 00:00:00,001,颗粒物,2.723,20,,0,0,2023-05-08T12:35:06.75,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F435725833A9D5B5F0,2023-05-07 00:00:00,002,二氧化硫,37.373,80,,0,0,2023-05-08T12:35:06.75,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F435725833A9D5B5F0,2023-05-07 00:00:00,003,氮氧化物,189.776,250,,0,0,2023-05-08T12:35:06.75,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F435725833A9D5B5F0,2023-05-07 00:00:00,004,一氧化碳,23.946,80,,0,0,2023-05-08T12:35:06.75,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F435725833A9D5B5F0,2023-05-07 00:00:00,008,氯化氢,34.716,50,,0,0,2023-05-08T12:35:06.753,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7B47AF0A689E385,2023-05-07 00:00:00,001,颗粒物,10.309,20,,0,0,2023-05-08T12:35:06.737,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7B47AF0A689E385,2023-05-07 00:00:00,002,二氧化硫,50.971,80,,0,0,2023-05-08T12:35:06.737,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7B47AF0A689E385,2023-05-07 00:00:00,003,氮氧化物,208.095,250,,0,0,2023-05-08T12:35:06.74,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7B47AF0A689E385,2023-05-07 00:00:00,004,一氧化碳,20.352,80,,0,0,2023-05-08T12:35:06.74,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7B47AF0A689E385,2023-05-07 00:00:00,008,氯化氢,28.59,50,,0,0,2023-05-08T12:35:06.74,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7C2866E8258E59D,2023-05-07 00:00:00,001,颗粒物,3.995,20,,0,0,2023-05-08T12:35:07.087,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7C2866E8258E59D,2023-05-07 00:00:00,002,二氧化硫,33.994,80,,0,0,2023-05-08T12:35:07.09,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7C2866E8258E59D,2023-05-07 00:00:00,003,氮氧化物,165.389,250,,0,0,2023-05-08T12:35:07.09,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7C2866E8258E59D,2023-05-07 00:00:00,004,一氧化碳,5.055,80,,0,0,2023-05-08T12:35:07.09,2023-05-09T14:30:25.09,20230507
8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7C2866E8258E59D,2023-05-07 00:00:00,008,氯化氢,29.32,50,,0,0,2023-05-08T12:35:07.09,2023-05-09T14:30:25.09,20230507
