ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106D3CCC4BBCB5B31B15,2023-05-02 00:00:00,001,颗粒物,0.707,20,,0,0,2023-05-03T12:35:06.42,2023-05-04T14:30:16.51,20230502
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106D3CCC4BBCB5B31B15,2023-05-02 00:00:00,002,二氧化硫,31.213,80,,0,0,2023-05-03T12:35:06.42,2023-05-04T14:30:16.51,20230502
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106D3CCC4BBCB5B31B15,2023-05-02 00:00:00,003,氮氧化物,148.112,250,,0,0,2023-05-03T12:35:06.423,2023-05-04T14:30:16.51,20230502
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106D3CCC4BBCB5B31B15,2023-05-02 00:00:00,004,一氧化碳,7.188,80,,0,0,2023-05-03T12:35:06.423,2023-05-04T14:30:16.51,20230502
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106D3CCC4BBCB5B31B15,2023-05-02 00:00:00,008,氯化氢,32.538,50,,0,0,2023-05-03T12:35:06.42,2023-05-04T14:30:16.51,20230502
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106DDB1AFC2CB9604D28,2023-05-02 00:00:00,001,颗粒物,0.573,20,,0,0,2023-05-03T12:35:06.477,2023-05-04T14:30:16.51,20230502
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106DDB1AFC2CB9604D28,2023-05-02 00:00:00,002,二氧化硫,27.267,80,,0,0,2023-05-03T12:35:06.473,2023-05-04T14:30:16.51,20230502
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106DDB1AFC2CB9604D28,2023-05-02 00:00:00,003,氮氧化物,144.205,250,,0,0,2023-05-03T12:35:06.477,2023-05-04T14:30:16.51,20230502
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106DDB1AFC2CB9604D28,2023-05-02 00:00:00,004,一氧化碳,5.903,80,,0,0,2023-05-03T12:35:06.473,2023-05-04T14:30:16.51,20230502
4B8C0090E591106D625C3EB67FA7A6E4,4B8C0090E591106DDB1AFC2CB9604D28,2023-05-02 00:00:00,008,氯化氢,37.928,50,,0,0,2023-05-03T12:35:06.477,2023-05-04T14:30:16.51,20230502
