ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B6A9EB702A786BE5AA,2023-05-07 00:00:00,001,颗粒物,2.323,20,,0,0,2023-05-08T12:35:05.033,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B6A9EB702A786BE5AA,2023-05-07 00:00:00,002,二氧化硫,36.733,80,,0,0,2023-05-08T12:35:05.033,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B6A9EB702A786BE5AA,2023-05-07 00:00:00,003,氮氧化物,124.15,150,,0,0,2023-05-08T12:35:05.033,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B6A9EB702A786BE5AA,2023-05-07 00:00:00,004,一氧化碳,17.813,80,,0,0,2023-05-08T12:35:05.033,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B6A9EB702A786BE5AA,2023-05-07 00:00:00,008,氯化氢,13.745,50,,0,0,2023-05-08T12:35:05.037,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B69A6DE2B510F09CBB,2023-05-07 00:00:00,001,颗粒物,0.716,20,,0,0,2023-05-08T12:35:05.03,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B69A6DE2B510F09CBB,2023-05-07 00:00:00,002,二氧化硫,20.164,80,,0,0,2023-05-08T12:35:05.033,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B69A6DE2B510F09CBB,2023-05-07 00:00:00,003,氮氧化物,113.437,150,,0,0,2023-05-08T12:35:05.033,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B69A6DE2B510F09CBB,2023-05-07 00:00:00,004,一氧化碳,12.005,80,,0,0,2023-05-08T12:35:05.033,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B69A6DE2B510F09CBB,2023-05-07 00:00:00,008,氯化氢,24.916,50,,0,0,2023-05-08T12:35:05.033,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B678DE3E5C6EEE0ABD,2023-05-07 00:00:00,001,颗粒物,2.536,20,,0,0,2023-05-08T12:35:05.16,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B678DE3E5C6EEE0ABD,2023-05-07 00:00:00,002,二氧化硫,29.615,80,,0,0,2023-05-08T12:35:05.163,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B678DE3E5C6EEE0ABD,2023-05-07 00:00:00,003,氮氧化物,114.185,150,,0,0,2023-05-08T12:35:05.163,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B678DE3E5C6EEE0ABD,2023-05-07 00:00:00,004,一氧化碳,21.588,80,,0,0,2023-05-08T12:35:05.163,2023-05-09T14:30:25.09,20230507
8609CB94471AA9B650932AF5A832921E,8609CB94471AA9B678DE3E5C6EEE0ABD,2023-05-07 00:00:00,008,氯化氢,18.316,50,,0,0,2023-05-08T12:35:05.163,2023-05-09T14:30:25.09,20230507
