ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEAD1D962896DCDE4A,2023-05-01 00:00:00,001,颗粒物,4.458,20,,0,0,2023-05-02T12:35:04.977,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEAD1D962896DCDE4A,2023-05-01 00:00:00,002,二氧化硫,23.501,80,,0,0,2023-05-02T12:35:04.977,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEAD1D962896DCDE4A,2023-05-01 00:00:00,003,氮氧化物,217.187,250,,0,0,2023-05-02T12:35:04.977,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEAD1D962896DCDE4A,2023-05-01 00:00:00,004,一氧化碳,0.126,80,,0,0,2023-05-02T12:35:04.977,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEAD1D962896DCDE4A,2023-05-01 00:00:00,008,氯化氢,39.044,50,,0,0,2023-05-02T12:35:04.977,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2023-05-01 00:00:00,001,颗粒物,3.697,20,,0,0,2023-05-02T12:35:04.98,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2023-05-01 00:00:00,002,二氧化硫,43.403,80,,0,0,2023-05-02T12:35:04.98,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2023-05-01 00:00:00,003,氮氧化物,203.331,250,,0,0,2023-05-02T12:35:04.98,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2023-05-01 00:00:00,004,一氧化碳,0.534,80,,0,0,2023-05-02T12:35:04.98,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2023-05-01 00:00:00,008,氯化氢,32.682,50,,0,0,2023-05-02T12:35:04.98,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2023-05-01 00:00:00,001,颗粒物,4.23,20,,0,0,2023-05-02T12:35:04.993,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2023-05-01 00:00:00,002,二氧化硫,30.13,80,,0,0,2023-05-02T12:35:04.997,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2023-05-01 00:00:00,003,氮氧化物,213.929,250,,0,0,2023-05-02T12:35:04.997,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2023-05-01 00:00:00,004,一氧化碳,2.66,80,,0,0,2023-05-02T12:35:04.997,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2023-05-01 00:00:00,008,氯化氢,34.686,50,,0,0,2023-05-02T12:35:04.997,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2023-05-01 00:00:00,001,颗粒物,5.52,20,,0,0,2023-05-02T12:35:05.09,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2023-05-01 00:00:00,002,二氧化硫,27.692,80,,0,0,2023-05-02T12:35:05.09,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2023-05-01 00:00:00,003,氮氧化物,209.716,250,,0,0,2023-05-02T12:35:05.09,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2023-05-01 00:00:00,004,一氧化碳,0.437,80,,0,0,2023-05-02T12:35:05.09,2023-05-03T14:30:12.923,20230501
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2023-05-01 00:00:00,008,氯化氢,33.56,50,,0,0,2023-05-02T12:35:05.09,2023-05-03T14:30:12.923,20230501
