ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8549684520290008,2023-05-07 00:00:00,001,颗粒物,0.663,20,,0,0,2023-05-08T12:35:08.22,2023-05-09T14:30:25.09,20230507
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8549684520290008,2023-05-07 00:00:00,002,二氧化硫,44.058,80,,0,0,2023-05-08T12:35:08.22,2023-05-09T14:30:25.09,20230507
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8549684520290008,2023-05-07 00:00:00,003,氮氧化物,178.956,250,,0,0,2023-05-08T12:35:08.22,2023-05-09T14:30:25.09,20230507
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8549684520290008,2023-05-07 00:00:00,004,一氧化碳,2.6,80,,0,0,2023-05-08T12:35:08.22,2023-05-09T14:30:25.09,20230507
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8549684520290008,2023-05-07 00:00:00,008,氯化氢,4.686,50,,0,0,2023-05-08T12:35:08.22,2023-05-09T14:30:25.09,20230507
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-05-07 00:00:00,001,颗粒物,1.248,20,,0,0,2023-05-08T12:35:08.253,2023-05-09T14:30:25.09,20230507
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-05-07 00:00:00,002,二氧化硫,45.984,80,,0,0,2023-05-08T12:35:08.253,2023-05-09T14:30:25.09,20230507
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-05-07 00:00:00,003,氮氧化物,191.948,250,,0,0,2023-05-08T12:35:08.257,2023-05-09T14:30:25.09,20230507
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-05-07 00:00:00,004,一氧化碳,2.274,80,,0,0,2023-05-08T12:35:08.257,2023-05-09T14:30:25.09,20230507
BE1788F5F9ED1ECABA97CC21E8F47F69,BE1788F5F9ED1ECA8DD37658A064D476,2023-05-07 00:00:00,008,氯化氢,6.741,50,,0,0,2023-05-08T12:35:08.257,2023-05-09T14:30:25.09,20230507
